Chr06_27339387;TM;54;76
Chr06_27339387;BLAST;82;106
Chr06_27339387;LRR;108;130
Chr06_27339387;LRR;131;155
Chr06_27339387;LRR;156;178
Chr06_27339387;LRR;179;200
Chr06_27339387;LRR;201;224
Chr06_27339387;BLAST;225;246
Chr06_27339387;TM;271;293
Chr06_27339387;Kinase;387;649
Chr06_27622829;PS;5;27
Chr06_27622829;LRR;67;90
Chr06_27622829;LRR;91;114
Chr06_27622829;LRR;115;138
Chr06_27622829;LRR;139;162
Chr06_27622829;LRR;163;186
Chr06_27622829;LRR;187;210
Chr06_27622829;LRR;211;234
Chr06_27622829;LRR;235;259
Chr06_27622829;LRR;260;283
Chr06_27622829;LRR;284;306
Chr06_27622829;LRR;307;330
Chr06_27622829;LRR;339;363
Chr06_27622829;LRR;364;387
Chr06_27622829;LRR;388;411
Chr06_27622829;LRR;412;435
Chr06_27622829;LRR;436;459
Chr06_27622829;LRR;460;483
Chr06_27622829;LRR;484;508
Chr06_27622829;LRR;509;532
Chr06_27622829;LRR;533;556
Chr06_27622829;LRR;557;580
Chr06_27622829;LRR;581;604
Chr06_27622829;LRR;605;628
Chr06_27622829;TM;666;688
Chr06_27622829;Kinase;731;963
Chr06_27622829;Kinase;732;1042
Chr06_27666632;NBARC;234;498
Chr06_27666632;LRR;605;628
Chr06_27666632;LRR;657;679
Chr06_27666632;LRR;680;703
Chr06_27666632;BLAST;757;780
Chr06_27666632;LRR;782;805
Chr06_27666632;BLAST;813;836
Chr06_27666632;LRR;840;862
Chr06_27666632;LRR;863;886
Chr06_27666632;BLAST;893;916
Chr06_27666632;LRR;918;941
Chr06_27666632;LRR;948;973
Chr06_27666632;BLAST;991;1016
Chr06_27666632;LRR;1082;1103
Chr06_27666632;LRR;1104;1127
Chr06_27666632;BLAST;1128;1150
Chr06_27666632;LRR;1182;1205
Chr06_27666632;LRR;1210;1233
Chr06_27666632;LRR;1234;1256
Chr06_27666632;LRR;1257;1280
Chr06_28853501;LRR;88;111
Chr06_28853501;LRR;112;135
Chr06_28853501;LRR;136;161
Chr06_28853501;LRR;162;186
Chr06_28853501;LRR;187;211
Chr06_28853501;LRR;212;235
Chr06_28853501;LRR;236;259
Chr06_28853501;LRR;260;284
Chr06_28853501;LRR;285;308
Chr06_28853501;LRR;309;332
Chr06_28853501;LRR;333;356
Chr06_28853501;LRR;357;380
Chr06_28853501;LRR;381;404
Chr06_28853501;LRR;405;430
Chr06_28853501;LRR;431;454
Chr06_28853501;LRR;457;480
Chr06_28853501;LRR;481;504
Chr06_28853501;LRR;505;528
Chr06_28853501;LRR;562;585
Chr06_28853501;LRR;586;609
Chr06_28853501;LRR;610;633
Chr06_28853501;LRR;634;657
Chr06_28853501;TM;699;721
Chr06_28853501;Kinase;787;1052
Chr06_28853501;Kinase;789;1055
Chr06_28870890;PS;7;29
Chr06_28870890;LRR;78;101
Chr06_28870890;LRR;102;125
Chr06_28870890;LRR;126;149
Chr06_28870890;LRR;155;179
Chr06_28870890;LRR;180;203
Chr06_28870890;LRR;204;227
Chr06_28870890;LRR;228;251
Chr06_28870890;LRR;252;276
Chr06_28870890;LRR;277;300
Chr06_28870890;LRR;301;324
Chr06_28870890;LRR;325;349
Chr06_28870890;LRR;350;373
Chr06_28870890;LRR;374;397
Chr06_28870890;BLAST;398;421
Chr06_28870890;LRR;424;447
Chr06_28870890;LRR;451;474
Chr06_28870890;LRR;475;498
Chr06_28870890;LRR;499;522
Chr06_28870890;LRR;564;587
Chr06_28870890;LRR;588;611
Chr06_28870890;LRR;612;635
Chr06_28870890;LRR;636;659
Chr06_28870890;BLAST;660;682
Chr06_28870890;TM;706;728
Chr06_28870890;Kinase;791;1065
Chr06_28873805;LRR;44;67
Chr06_28873805;LRR;68;91
Chr06_28873805;LRR;96;120
Chr06_28873805;LRR;121;144
Chr06_28873805;BLAST;146;169
Chr06_28873805;BLAST;195;210
Chr06_28873805;LRR;211;234
Chr06_28873805;LRR;244;267
Chr06_28873805;LRR;268;291
Chr06_28873805;LRR;292;315
Chr06_28873805;LRR;316;339
Chr06_28873805;BLAST;344;369
Chr06_28878068;LRR;71;94
Chr06_28878068;LRR;95;118
Chr06_28878068;LRR;119;142
Chr06_28878068;LRR;151;175
Chr06_28878068;LRR;176;199
Chr06_28878068;LRR;200;223
Chr06_28878068;LRR;224;247
Chr06_28878068;LRR;248;273
Chr06_28878068;LRR;274;297
Chr06_28878068;LRR;298;321
Chr06_28878068;LRR;322;346
Chr06_28878068;LRR;347;370
Chr06_28878068;LRR;371;394
Chr06_28878068;LRR;395;417
Chr06_28878068;LRR;421;444
Chr06_28878068;LRR;448;471
Chr06_28878068;LRR;472;495
Chr06_28878068;LRR;496;519
Chr06_28878068;LRR;561;584
Chr06_28878068;LRR;585;608
Chr06_28878068;LRR;609;632
Chr06_28878068;LRR;633;656
Chr06_28878068;TM;702;724
Chr06_28878068;Kinase;793;1062
Chr06_28878068;Kinase;794;1063
Chr06_28892150;PS;5;27
Chr06_28892150;LRR;70;93
Chr06_28892150;LRR;94;117
Chr06_28892150;LRR;118;141
Chr06_28892150;LRR;147;171
Chr06_28892150;LRR;172;195
Chr06_28892150;LRR;196;219
Chr06_28892150;LRR;220;243
Chr06_28892150;LRR;244;268
Chr06_28892150;LRR;269;292
Chr06_28892150;LRR;293;316
Chr06_28892150;LRR;317;341
Chr06_28892150;LRR;342;365
Chr06_28892150;LRR;366;389
Chr06_28892150;LRR;390;415
Chr06_28892150;LRR;416;439
Chr06_28892150;LRR;443;466
Chr06_28892150;LRR;467;490
Chr06_28892150;LRR;491;514
Chr06_28892150;LRR;556;579
Chr06_28892150;LRR;580;603
Chr06_28892150;LRR;604;627
Chr06_28892150;LRR;628;651
Chr06_28892150;TM;696;718
Chr06_28892150;Kinase;784;1053
Chr06_28901805;PS;5;27
Chr06_28901805;LRR;72;95
Chr06_28901805;LRR;96;119
Chr06_28901805;LRR;120;143
Chr06_28901805;LRR;153;177
Chr06_28901805;LRR;178;201
Chr06_28901805;LRR;202;225
Chr06_28901805;LRR;226;249
Chr06_28901805;LRR;250;274
Chr06_28901805;LRR;275;298
Chr06_28901805;LRR;299;322
Chr06_28901805;LRR;323;347
Chr06_28901805;LRR;348;371
Chr06_28901805;LRR;372;395
Chr06_28901805;BLAST;396;419
Chr06_28901805;LRR;422;445
Chr06_28901805;LRR;449;472
Chr06_28901805;LRR;473;496
Chr06_28901805;LRR;497;520
Chr06_28901805;LRR;562;585
Chr06_28901805;LRR;586;609
Chr06_28901805;LRR;610;633
Chr06_28901805;LRR;634;657
Chr06_28901805;TM;703;725
Chr06_28901805;Kinase;789;1056
Chr06_28901805;Kinase;790;1057
Chr06_28907909;Cys-Pair;10;17
Chr06_28907909;LRR;44;67
Chr06_28907909;LRR;68;93
Chr06_28907909;LRR;94;118
Chr06_28907909;LRR;119;143
Chr06_28907909;LRR;144;167
Chr06_28907909;LRR;168;191
Chr06_28907909;LRR;192;216
Chr06_28907909;LRR;217;240
Chr06_28907909;LRR;241;264
Chr06_28907909;LRR;265;288
Chr06_28907909;LRR;289;312
Chr06_28907909;LRR;313;336
Chr06_28907909;LRR;337;360
Chr06_28907909;LRR;363;385
Chr06_28907909;LRR;389;412
Chr06_28907909;LRR;413;436
Chr06_28907909;LRR;437;460
Chr06_28907909;LRR;494;517
Chr06_28907909;LRR;518;541
Chr06_28907909;LRR;542;565
Chr06_28907909;LRR;566;589
Chr06_28907909;TM;631;653
Chr06_28929228;NBARC;171;443
Chr06_28929228;LRR;566;588
Chr06_28929228;LRR;589;612
Chr06_28929228;LRR;613;636
Chr06_28929228;BLAST;637;659
Chr06_28929228;LRR;660;683
Chr06_28929228;LRR;684;707
Chr06_28929228;LRR;708;733
Chr06_28929228;LRR;734;758
Chr06_28929228;LRR;759;782
Chr06_28929228;LRR;783;806
Chr06_28929228;BLAST;811;833
Chr06_29356136;NBARC;182;464
Chr06_29356136;BLAST;515;538
Chr06_29356136;BLAST;557;578
Chr06_29356136;LRR;579;601
Chr06_29356136;LRR;602;624
Chr06_29356136;LRR;625;647
Chr06_29356136;BLAST;648;671
Chr06_29356136;LRR;730;745
Chr06_29356136;LRR;746;770
Chr06_29356136;BLAST;779;802
Chr06_29356136;BLAST;827;850
Chr06_29356136;LRR;851;874
Chr06_29682808;NBARC;173;326
Chr06_29682808;NBARC;386;488
Chr06_29682808;LRR;631;653
Chr06_29682808;LRR;654;676
Chr06_29682808;LRR;677;699
Chr06_29682808;BLAST;700;724
Chr06_29682808;LRR;757;780
Chr06_29682808;LRR;800;821
Chr06_29682808;LRR;831;854
Chr06_29682808;BLAST;881;904
Chr06_29682808;LRR;905;928
Chr06_29906667;NBARC;109;370
Chr06_29906667;BLAST;508;531
Chr06_29906667;LRR;534;558
Chr06_29906667;BLAST;564;587
Chr06_29906667;LRR;633;658
Chr06_29906667;LRR;659;682
Chr06_29906667;LRR;695;718
Chr06_29906667;BLAST;730;753
Chr06_29906667;LRR;770;785
Chr06_29906667;LRR;786;809
Chr06_29906667;BLAST;819;843
Chr06_29906667;LRR;844;867
Chr06_29906667;LRR;914;934
Chr06_29906667;LRR;953;976
Chr06_29906667;LRR;983;1005
Chr06_29906667;LRR;1006;1029
Chr06_29906667;LRR;1051;1073
Chr06_29906667;LRR;1077;1100
Chr06_29906667;LRR;1105;1128
Chr06_29906667;LRR;1129;1151
Chr06_29906667;LRR;1152;1175
Chr06_29923705;NBARC;301;567
Chr06_29923705;LRR;614;638
Chr06_29923705;BLAST;722;745
Chr06_29923705;LRR;747;770
Chr06_29923705;BLAST;777;800
Chr06_29923705;BLAST;815;838
Chr06_29923705;LRR;846;867
Chr06_29923705;LRR;878;900
Chr06_29923705;BLAST;904;927
Chr06_29923705;LRR;945;970
Chr06_29923705;LRR;971;994
Chr06_29923705;LRR;1004;1030
Chr06_29923705;LRR;1082;1103
Chr06_29923705;LRR;1104;1128
Chr06_29923705;BLAST;1131;1154
Chr06_29923705;BLAST;1156;1179
Chr06_29923705;LRR;1224;1241
Chr06_29923705;LRR;1263;1288
Chr06_29923705;LRR;1292;1314
Chr06_29923705;LRR;1315;1340
Chr06_29923705;BLAST;1384;1407
Chr06_29923705;LRR;1412;1435
Chr06_29923705;LRR;1436;1458
Chr06_29923705;LRR;1459;1482
Chr06_29931821;NBARC;291;551
Chr06_29931821;BLAST;736;759
Chr06_29931821;BLAST;766;789
Chr06_29931821;BLAST;804;827
Chr06_29931821;BLAST;866;889
Chr06_29931821;LRR;893;915
Chr06_29931821;BLAST;934;957
Chr06_29931821;LRR;960;983
Chr06_29931821;LRR;997;1020
Chr06_29931821;LRR;1072;1095
Chr06_29931821;LRR;1121;1144
Chr06_29931821;LRR;1146;1169
Chr06_29931821;LRR;1248;1271
Chr06_29931821;LRR;1276;1299
Chr06_29931821;LRR;1324;1347
Chr06_29931821;BLAST;1368;1391
Chr06_29931821;LRR;1396;1419
Chr06_29931821;LRR;1420;1442
Chr06_29931821;LRR;1443;1466
Chr06_29945554;NBARC;267;554
Chr06_29945554;LRR;713;737
Chr06_29945554;LRR;738;761
Chr06_29945554;BLAST;768;791
Chr06_29945554;BLAST;864;886
Chr06_29945554;BLAST;890;913
Chr06_29945554;BLAST;931;954
Chr06_29945554;LRR;957;980
Chr06_29945554;LRR;984;1007
Chr06_29945554;LRR;1059;1080
Chr06_29945554;LRR;1081;1104
Chr06_29945554;BLAST;1108;1131
Chr06_29945554;BLAST;1133;1156
Chr06_29945554;LRR;1201;1226
Chr06_29945554;LRR;1240;1263
Chr06_29945554;LRR;1268;1290
Chr06_29945554;LRR;1291;1313
Chr06_29945554;BLAST;1335;1358
Chr06_29945554;LRR;1359;1382
Chr06_29945554;LRR;1387;1409
Chr06_29945554;LRR;1410;1432
Chr06_29945554;LRR;1433;1457
Chr06_30474459;Cys-Pair;58;65
Chr06_30474459;BLAST;68;92
Chr06_30474459;LRR;93;116
Chr06_30474459;LRR;117;140
Chr06_30474459;LRR;147;170
Chr06_30474459;LRR;171;194
Chr06_30474459;LRR;195;218
Chr06_30474459;LRR;219;243
Chr06_30474459;LRR;244;267
Chr06_30474459;LRR;268;291
Chr06_30474459;LRR;292;315
Chr06_30474459;LRR;316;339
Chr06_30474459;LRR;340;363
Chr06_30474459;LRR;364;387
Chr06_30474459;LRR;388;411
Chr06_30474459;LRR;412;435
Chr06_30474459;LRR;436;458
Chr06_30474459;LRR;459;482
Chr06_30474459;LRR;483;506
Chr06_30474459;LRR;507;530
Chr06_30474459;LRR;531;554
Chr06_30474459;LRR;555;578
Chr06_30474459;LRR;579;602
Chr06_30474459;BLAST;603;626
Chr06_30474459;Kinase;706;977
Chr07_00425022;LRR;100;123
Chr07_00425022;LRR;124;146
Chr07_00425022;LRR;147;169
Chr07_00425022;LRR;170;194
Chr07_00425022;LRR;195;218
Chr07_00425022;LRR;222;245
Chr07_00425022;LRR;246;269
Chr07_00425022;LRR;270;293
Chr07_00425022;LRR;294;317
Chr07_00425022;LRR;318;342
Chr07_00425022;LRR;343;366
Chr07_00425022;LRR;367;390
Chr07_00425022;LRR;391;416
Chr07_00425022;LRR;417;441
Chr07_00425022;LRR;442;465
Chr07_00425022;LRR;466;489
Chr07_00425022;LRR;490;513
Chr07_00425022;LRR;550;573
Chr07_00425022;LRR;574;597
Chr07_00425022;LRR;598;621
Chr07_00425022;LRR;622;645
Chr07_00425022;TM;690;712
Chr07_00425022;Kinase;763;1030
Chr07_00841812;LRR;8;31
Chr07_00841812;LRR;39;62
Chr07_00841812;LRR;63;86
Chr07_00841812;LRR;87;110
Chr07_00841812;LRR;111;134
Chr07_00841812;LRR;135;159
Chr07_00841812;LRR;160;183
Chr07_00841812;LRR;184;207
Chr07_00841812;LRR;208;232
Chr07_00841812;LRR;233;255
Chr07_00841812;LRR;256;276
Chr07_00841812;LRR;277;299
Chr07_00841812;LRR;300;323
Chr07_00841812;LRR;324;345
Chr07_00841812;LRR;346;369
Chr07_00841812;LRR;370;393
Chr07_00841812;LRR;394;417
Chr07_00841812;LRR;418;441
Chr07_00841812;BLAST;467;489
Chr07_00841812;LRR;490;513
Chr07_00841812;LRR;514;537
Chr07_00841812;LRR;538;561
Chr07_00841812;LRR;562;585
Chr07_00841812;TM;630;652
Chr07_01120936;Cys-Pair;67;74
Chr07_01120936;LRR;78;101
Chr07_01120936;LRR;102;125
Chr07_01120936;LRR;126;149
Chr07_01120936;LRR;150;173
Chr07_01120936;LRR;174;197
Chr07_01120936;LRR;198;221
Chr07_01120936;LRR;222;245
Chr07_01120936;LRR;246;270
Chr07_01120936;LRR;271;294
Chr07_01120936;LRR;295;319
Chr07_01120936;LRR;320;343
Chr07_01120936;LRR;350;374
Chr07_01120936;LRR;375;398
Chr07_01120936;LRR;399;422
Chr07_01120936;LRR;423;446
Chr07_01120936;LRR;447;470
Chr07_01120936;LRR;471;494
Chr07_01120936;LRR;495;517
Chr07_01120936;LRR;518;541
Chr07_01120936;LRR;542;565
Chr07_01120936;LRR;566;589
Chr07_01120936;LRR;590;613
Chr07_01120936;TM;656;675
Chr07_01120936;Kinase;710;927
Chr07_01120936;Kinase;711;1001
Chr07_01120936;Kinase;712;1002
Chr07_01683186;BLAST;66;89
Chr07_01683186;LRR;90;113
Chr07_01683186;LRR;114;137
Chr07_01683186;LRR;138;161
Chr07_01683186;BLAST;162;185
Chr07_01683186;LRR;187;211
Chr07_01683186;LRR;212;235
Chr07_01683186;LRR;236;261
Chr07_01683186;LRR;262;285
Chr07_01683186;LRR;286;309
Chr07_01683186;LRR;310;333
Chr07_01683186;LRR;334;357
Chr07_01683186;LRR;358;381
Chr07_01683186;LRR;382;405
Chr07_01683186;LRR;406;431
Chr07_01683186;LRR;432;456
Chr07_01683186;LRR;457;480
Chr07_01683186;LRR;481;504
Chr07_01683186;LRR;505;528
Chr07_01683186;LRR;529;552
Chr07_01683186;LRR;553;576
Chr07_01683186;LRR;577;602
Chr07_01683186;LRR;603;626
Chr07_01683186;LRR;627;650
Chr07_01683186;LRR;651;674
Chr07_01683186;LRR;675;698
Chr07_01683186;TM;737;756
Chr07_01683186;Kinase;796;997
Chr07_01683186;Kinase;798;1079
Chr07_01816006;PS;7;26
Chr07_01816006;LRR;67;91
Chr07_01816006;LRR;92;116
Chr07_01816006;LRR;117;140
Chr07_01816006;LRR;141;164
Chr07_01816006;LRR;165;188
Chr07_01816006;LRR;189;212
Chr07_01816006;LRR;213;237
Chr07_01816006;LRR;238;261
Chr07_01816006;LRR;262;285
Chr07_01816006;LRR;286;309
Chr07_01816006;LRR;310;333
Chr07_01816006;LRR;334;357
Chr07_01816006;LRR;358;381
Chr07_01816006;LRR;382;405
Chr07_01816006;LRR;406;429
Chr07_01816006;LRR;430;454
Chr07_01816006;LRR;455;478
Chr07_01816006;LRR;479;502
Chr07_01816006;LRR;503;526
Chr07_01816006;LRR;527;550
Chr07_01816006;LRR;551;574
Chr07_01816006;LRR;575;598
Chr07_01816006;Kinase;696;966
Chr07_01851557;LRR;104;129
Chr07_01851557;LRR;130;153
Chr07_01851557;LRR;154;177
Chr07_01851557;LRR;178;203
Chr07_01851557;LRR;204;228
Chr07_01851557;LRR;229;252
Chr07_01851557;BLAST;253;271
Chr07_01851557;TM;311;333
Chr07_01851557;Kinase;412;682
Chr07_02152124;NBARC;121;326
Chr07_02152124;LRR;448;472
Chr07_02152124;LRR;473;495
Chr07_02152124;LRR;496;522
Chr07_02152124;BLAST;530;548
Chr07_02152124;BLAST;603;622
Chr07_02152124;LRR;637;658
Chr07_02152124;BLAST;659;678
Chr07_02152124;LRR;683;705
Chr07_02152124;BLAST;708;727
Chr07_02152124;LRR;751;775
Chr07_02167122;NBARC;277;537
Chr07_02167122;BLAST;590;613
Chr07_02167122;BLAST;638;660
Chr07_02167122;LRR;698;721
Chr07_02167122;LRR;723;746
Chr07_02167122;BLAST;756;778
Chr07_02167122;BLAST;796;818
Chr07_02167122;LRR;856;878
Chr07_02167122;BLAST;879;903
Chr07_02167122;LRR;923;948
Chr07_02167122;LRR;950;973
Chr07_02167122;LRR;986;1009
Chr07_02167122;LRR;1057;1078
Chr07_02167122;LRR;1079;1101
Chr07_02167122;BLAST;1106;1128
Chr07_02167122;LRR;1131;1156
Chr07_02167122;LRR;1206;1229
Chr07_02167122;LRR;1248;1271
Chr07_02167122;BLAST;1274;1285
Chr07_02167122;LRR;1286;1309
Chr07_02167122;LRR;1385;1408
Chr07_02167122;LRR;1413;1436
Chr07_02167122;LRR;1437;1460
Chr07_02167122;BLAST;1468;1490
Chr07_02318127;LRR;94;117
Chr07_02318127;LRR;118;141
Chr07_02318127;LRR;142;165
Chr07_02318127;LRR;166;189
Chr07_02318127;LRR;190;213
Chr07_02318127;LRR;214;237
Chr07_02318127;LRR;238;261
Chr07_02318127;LRR;266;291
Chr07_02318127;LRR;292;314
Chr07_02318127;LRR;315;340
Chr07_02318127;LRR;341;362
Chr07_02318127;LRR;363;383
Chr07_02318127;LRR;384;407
Chr07_02318127;LRR;408;431
Chr07_02318127;LRR;432;455
Chr07_02318127;LRR;456;479
Chr07_02318127;LRR;480;505
Chr07_02318127;LRR;506;529
Chr07_02318127;LRR;530;553
Chr07_02318127;LRR;554;575
Chr07_02318127;LRR;576;599
Chr07_02318127;TM;639;661
Chr07_02318127;Kinase;787;986
Chr07_02318127;Kinase;787;1058
Chr07_02761631;PS;13;35
Chr07_02761631;LRR;74;97
Chr07_02761631;LRR;98;121
Chr07_02761631;LRR;122;145
Chr07_02761631;LRR;146;169
Chr07_02761631;LRR;170;193
Chr07_02761631;LRR;194;217
Chr07_02761631;LRR;218;241
Chr07_02761631;LRR;242;265
Chr07_02761631;LRR;266;289
Chr07_02761631;LRR;290;313
Chr07_02761631;LRR;314;337
Chr07_02761631;LRR;338;361
Chr07_02761631;LRR;362;385
Chr07_02761631;LRR;386;409
Chr07_02761631;LRR;410;433
Chr07_02761631;LRR;434;457
Chr07_02761631;LRR;458;481
Chr07_02761631;LRR;482;505
Chr07_02761631;LRR;506;529
Chr07_02761631;LRR;530;553
Chr07_02761631;LRR;554;577
Chr07_02761631;LRR;578;601
Chr07_02761631;LRR;602;625
Chr07_02761631;LRR;626;650
Chr07_02761631;LRR;651;674
Chr07_02761631;LRR;675;698
Chr07_02761631;BLAST;699;716
Chr07_02761631;TM;746;768
Chr07_02761631;Kinase;809;1078
Chr07_02761631;Kinase;812;1081
Chr07_03583971;LRR;109;132
Chr07_03583971;LRR;133;156
Chr07_03583971;LRR;157;180
Chr07_03583971;LRR;181;204
Chr07_03583971;LRR;205;227
Chr07_03583971;LRR;228;248
Chr07_03583971;LRR;249;272
Chr07_03583971;LRR;273;296
Chr07_03583971;LRR;297;320
Chr07_03583971;LRR;321;344
Chr07_03583971;TM;407;429
Chr07_03583971;Kinase;494;759
Chr07_04585208;NBARC;181;271
Chr07_04585208;NBARC;278;307
Chr07_04585208;LRR;359;381
Chr07_04585208;LRR;382;403
Chr07_04585208;BLAST;404;427
Chr07_04619843;NBARC;181;465
Chr07_04619843;LRR;582;604
Chr07_04619843;LRR;605;627
Chr07_04619843;LRR;628;649
Chr07_04619843;BLAST;696;716
Chr07_04619843;LRR;748;771
Chr07_04619843;LRR;772;796
Chr07_04619843;LRR;797;820
Chr07_04619843;LRR;821;844
Chr07_04619843;BLAST;845;865
Chr07_04619843;LRR;866;887
Chr07_05273419;NBARC;200;487
Chr07_05273419;LRR;601;625
Chr07_05273419;LRR;626;648
Chr07_05273419;LRR;649;671
Chr07_05273419;LRR;672;698
Chr07_05273419;LRR;724;748
Chr07_05273419;BLAST;761;783
Chr07_05273419;LRR;784;807
Chr07_05273419;LRR;831;855
Chr07_05273419;BLAST;857;879
Chr07_05273419;BLAST;882;904
Chr07_05273419;BLAST;905;927
Chr07_05293886;NBARC;209;491
Chr07_05293886;LRR;562;584
Chr07_05293886;LRR;608;632
Chr07_05293886;LRR;633;655
Chr07_05293886;LRR;656;678
Chr07_05293886;BLAST;682;705
Chr07_05293886;LRR;731;761
Chr07_05293886;LRR;789;810
Chr07_05293886;BLAST;816;835
Chr07_05293886;LRR;836;860
Chr07_05293886;BLAST;887;909
Chr07_05293886;BLAST;910;933
Chr07_05726515;BLAST;70;89
Chr07_05726515;BLAST;90;112
Chr07_05726515;LRR;165;189
Chr07_05726515;LRR;190;212
Chr07_05726515;LRR;213;232
Chr07_05726515;LRR;248;271
Chr07_05777263;PS;7;26
Chr07_05777263;BLAST;70;92
Chr07_05777263;LRR;93;117
Chr07_05777263;LRR;118;141
Chr07_05777263;LRR;142;165
Chr07_05777263;LRR;166;189
Chr07_05777263;LRR;190;213
Chr07_05777263;LRR;214;237
Chr07_05777263;LRR;238;261
Chr07_05777263;LRR;262;285
Chr07_05777263;LRR;286;309
Chr07_05777263;LRR;310;333
Chr07_05777263;LRR;334;357
Chr07_05777263;LRR;358;381
Chr07_05777263;LRR;382;405
Chr07_05777263;LRR;406;429
Chr07_05777263;LRR;430;454
Chr07_05777263;LRR;455;478
Chr07_05777263;LRR;479;502
Chr07_05777263;TM;544;566
Chr07_05777263;Kinase;621;892
Chr07_05777263;Kinase;623;894
Chr07_07244764;NBARC;106;381
Chr07_07244764;BLAST;465;488
Chr07_07244764;LRR;519;543
Chr07_07244764;LRR;544;564
Chr07_07244764;LRR;565;588
Chr07_07244764;BLAST;589;612
Chr07_07244764;BLAST;633;656
Chr07_07244764;BLAST;663;683
Chr07_07244764;BLAST;684;707
Chr07_07244764;BLAST;709;731
Chr07_07244764;BLAST;734;757
Chr07_08468428;PS;12;34
Chr07_08468428;Cys-Pair;65;72
Chr07_08468428;BLAST;77;98
Chr07_08468428;LRR;99;122
Chr07_08468428;LRR;123;145
Chr07_08468428;LRR;146;169
Chr07_08468428;LRR;170;193
Chr07_08468428;LRR;194;217
Chr07_08468428;LRR;218;241
Chr07_08468428;LRR;242;266
Chr07_08468428;LRR;267;290
Chr07_08468428;LRR;291;314
Chr07_08468428;LRR;315;338
Chr07_08468428;LRR;345;369
Chr07_08468428;LRR;370;393
Chr07_08468428;LRR;394;417
Chr07_08468428;LRR;418;441
Chr07_08468428;LRR;442;465
Chr07_08468428;LRR;466;489
Chr07_08468428;LRR;490;513
Chr07_08468428;LRR;514;537
Chr07_08468428;LRR;538;561
Chr07_08468428;LRR;562;585
Chr07_08468428;LRR;586;609
Chr07_08468428;TM;648;670
Chr07_08468428;Kinase;707;895
Chr07_08468428;Kinase;708;1038
Chr07_08468428;Kinase;1038;1134
Chr07_10145905;NBARC;207;471
Chr07_10145905;BLAST;551;574
Chr07_10145905;BLAST;580;603
Chr07_10145905;LRR;612;634
Chr07_10145905;LRR;635;657
Chr07_10145905;LRR;658;681
Chr07_10145905;LRR;682;703
Chr07_10145905;LRR;704;716
Chr07_10145905;BLAST;731;754
Chr07_10145905;LRR;758;781
Chr07_10145905;LRR;813;837
Chr07_10145905;LRR;838;860
Chr07_10145905;LRR;861;878
Chr07_10145905;BLAST;901;924
Chr07_10145905;LRR;926;945
Chr07_10145905;LRR;946;969
Chr07_10145905;BLAST;972;995
Chr07_10159775;LRR;356;380
Chr07_10159775;LRR;381;404
Chr07_10159775;LRR;405;428
Chr07_10159775;LRR;429;452
Chr07_10159775;LRR;453;476
Chr07_10159775;LRR;477;500
Chr07_10159775;LRR;501;524
Chr07_10159775;NBARC;574;826
Chr07_10159775;BLAST;871;893
Chr07_10159775;LRR;947;969
Chr07_10159775;LRR;970;992
Chr07_10159775;LRR;993;1016
Chr07_10159775;BLAST;1017;1039
Chr07_10159775;LRR;1043;1072
Chr07_10159775;BLAST;1073;1092
Chr07_10159775;LRR;1098;1121
Chr07_10159775;BLAST;1134;1156
Chr07_10159775;BLAST;1159;1181
Chr07_10159775;BLAST;1182;1204
Chr07_10159775;BLAST;1216;1238
Chr07_10159775;LRR;1241;1260
Chr07_10159775;LRR;1261;1283
Chr07_10159775;LRR;1284;1303
Chr07_10159775;LRR;1304;1327
Chr07_10159775;BLAST;1328;1347
Chr07_10173194;NBARC;220;481
Chr07_10173194;LRR;608;630
Chr07_10173194;LRR;631;653
Chr07_10173194;LRR;654;677
Chr07_10173194;LRR;678;699
Chr07_10173194;LRR;700;712
Chr07_10286888;NBARC;38;236
Chr07_10286888;LRR;351;375
Chr07_10286888;LRR;376;398
Chr07_10286888;LRR;399;421
Chr07_10286888;LRR;474;498
Chr07_10286888;BLAST;500;522
Chr07_11435933;NBARC;190;465
Chr07_11435933;BLAST;561;582
Chr07_11435933;LRR;583;607
Chr07_11435933;LRR;608;630
Chr07_11435933;LRR;631;651
Chr07_11435933;LRR;652;674
Chr07_11435933;BLAST;675;698
Chr07_11435933;LRR;700;723
Chr07_11435933;BLAST;754;778
Chr07_11435933;BLAST;781;804
Chr07_11435933;BLAST;806;828
